927821	1	000000000000602925	560.00	9.24	42.56
929787	1	000000000000400033	51.20	0.84	3.89
929787	1	000000000000401011	99.20	1.64	7.54
929787	1	000000000000401012	99.20	1.64	7.54
930824	1	000000000000402649	120.00	1.98	9.12
930825	1	000000000000402649	120.00	1.98	9.12
930826	1	000000000000402649	120.00	1.98	9.12
930827	1	000000000000402649	120.00	1.98	9.12
930828	1	000000000000402649	120.00	1.98	9.12
930950	1	000000000000400073	44.80	0.74	3.40
931232	1	000000000000603167	74.40	1.23	5.65
930087	1	000000000000401757	404.80	6.68	30.76
930090	1	000000000000401757	202.40	3.34	15.38
931264	1	000000000000400482	87.12	1.44	6.62
930541	1	000000000000601498	976.80	16.12	74.24
930065	1	000000000000401757	202.40	3.34	15.38
931219	1	000000000000603168	36.96	0.61	2.81
927995	1	000000000000602645	264.00	4.36	20.06
929541	1	000000000000601498	260.48	4.30	19.80
931110	1	000000000000601498	151.36	2.50	11.50
927534	1	000000000000602894	26.22	0.43	1.99
927527	1	000000000000603168	369.60	6.10	28.09
927527	1	000000000000603169	369.60	6.10	28.09
930930	1	000000000000603170	221.76	3.66	16.85
930931	1	000000000000403225	285.12	4.70	21.67
931066	1	000000000000602867	353.76	5.84	26.89
931066	1	000000000000602868	235.84	3.89	17.92
931066	1	000000000000602869	235.84	3.89	17.92
930076	1	000000000000401757	202.40	3.34	15.38
930098	1	000000000000401757	202.40	3.34	15.38
931847	1	000000000000402724	391.60	6.46	29.76
928003	1	000000000000602645	79.20	1.31	6.02
931091	1	000000000000601498	567.60	9.37	43.14
930083	1	000000000000401757	404.80	6.68	30.76
930757	1	000000000000602883	34.23	0.56	2.60
930932	1	000000000000403225	95.04	1.57	7.22
931268	1	000000000000400106	49.28	0.81	3.75
931843	1	000000000000403225	142.56	2.35	10.83
931850	1	000000000000603170	73.92	1.22	5.62
928699	1	000000000000403225	475.20	7.84	36.12
929751	1	000000000000400106	98.56	1.63	7.49
929751	1	000000000000403007	279.84	4.62	21.27
930750	1	000000000000403225	285.12	4.70	21.67
931080	1	000000000000602943	61.60	1.02	4.68
931240	1	000000000000602882	205.39	3.39	15.61
931240	1	000000000000602888	68.46	1.13	5.20
931240	1	000000000000602890	136.93	2.26	10.41
931241	1	000000000000602888	136.93	2.26	10.41
931307	1	000000000000400046	49.28	0.81	3.75
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
452399	2	000000000000601964	33.00	0.54	2.51
452515	2	000000000000601964	16.50	0.27	1.25
452536	2	000000000000601964	37.13	0.61	2.82
453230	2	000000000000602821	145.20	2.40	11.04
453233	2	000000000000601964	33.00	0.54	2.51
453478	2	000000000000602821	23.23	0.38	1.77
453489	2	000000000000602821	227.96	3.76	17.33
453711	2	000000000000601964	51.56	0.85	3.92
453759	2	000000000000601964	33.00	0.54	2.51
455542	2	000000000000602002	144.38	2.38	10.97
455542	2	000000000000602031	140.25	2.31	10.66
452644	2	000000000000601498	651.20	10.74	49.49
452647	2	000000000000602971	95.04	1.57	7.22
452651	2	000000000000601498	651.20	10.74	49.49
452890	2	000000000000602645	528.00	8.71	40.13
452898	2	000000000000601498	325.60	5.37	24.75
452900	2	000000000000602645	396.00	6.53	30.10
452903	2	000000000000601498	976.80	16.12	74.24
452904	2	000000000000601498	325.60	5.37	24.75
452910	2	000000000000601498	162.80	2.69	12.37
452911	2	000000000000601498	325.60	5.37	24.75
452920	2	000000000000601498	325.60	5.37	24.75
