927821	001	 560,00 	 9,24 	 42,56 
929787	001	 51,20 	 0,84 	 3,89 
929787	002	 99,20 	 1,64 	 7,54 
929787	003	 99,20 	 1,64 	 7,54 
930824	001	 120,00 	 1,98 	 9,12 
930825	001	 120,00 	 1,98 	 9,12 
930826	001	 120,00 	 1,98 	 9,12 
930827	001	 120,00 	 1,98 	 9,12 
930828	001	 120,00 	 1,98 	 9,12 
930950	001	 44,80 	 0,74 	 3,40 
931232	001	 74,40 	 1,23 	 5,65 
930087	001	 404,80 	 6,68 	 30,76 
930090	001	 202,40 	 3,34 	 15,38 
931264	001	 87,12 	 1,44 	 6,62 
930541	001	 976,80 	 16,12 	 74,24 
930065	001	 202,40 	 3,34 	 15,38 
931219	001	 36,96 	 0,61 	 2,81 
927995	001	 264,00 	 4,36 	 20,06 
929541	001	 260,48 	 4,30 	 19,80 
931110	001	 151,36 	 2,50 	 11,50 
927534	001	 26,22 	 0,43 	 1,99 
927527	001	 369,60 	 6,10 	 28,09 
927527	002	 369,60 	 6,10 	 28,09 
930930	001	 221,76 	 3,66 	 16,85 
930931	001	 285,12 	 4,70 	 21,67 
931066	001	 353,76 	 5,84 	 26,89 
931066	002	 235,84 	 3,89 	 17,92 
931066	003	 235,84 	 3,89 	 17,92 
930076	001	 202,40 	 3,34 	 15,38 
930098	001	 202,40 	 3,34 	 15,38 
931847	001	 391,60 	 6,46 	 29,76 
928003	001	 79,20 	 1,31 	 6,02 
931091	001	 567,60 	 9,37 	 43,14 
930083	001	 404,80 	 6,68 	 30,76 
930757	001	 34,23 	 0,56 	 2,60 
930932	001	 95,04 	 1,57 	 7,22 
931268	001	 49,28 	 0,81 	 3,75 
931843	001	 142,56 	 2,35 	 10,83 
931850	001	 73,92 	 1,22 	 5,62 
928699	001	 475,20 	 7,84 	 36,12 
929751	001	 98,56 	 1,63 	 7,49 
929751	002	 279,84 	 4,62 	 21,27 
930750	001	 285,12 	 4,70 	 21,67 
931080	001	 61,60 	 1,02 	 4,68 
931240	001	 205,39 	 3,39 	 15,61 
931240	002	 68,46 	 1,13 	 5,20 
931240	003	 136,93 	 2,26 	 10,41 
931241	001	 136,93 	 2,26 	 10,41 
931307	001	 49,28 	 0,81 	 3,75 
452399	001	 33,00 	 0,54 	 2,51 
452515	001	 16,50 	 0,27 	 1,25 
452536	001	 37,13 	 0,61 	 2,82 
453230	001	 145,20 	 2,40 	 11,04 
453233	001	 33,00 	 0,54 	 2,51 
453478	001	 23,23 	 0,38 	 1,77 
453489	001	 227,96 	 3,76 	 17,33 
453711	001	 51,56 	 0,85 	 3,92 
453759	001	 33,00 	 0,54 	 2,51 
455542	001	 144,38 	 2,38 	 10,97 
455542	002	 140,25 	 2,31 	 10,66 
452644	001	 651,20 	 10,74 	 49,49 
452647	001	 95,04 	 1,57 	 7,22 
452651	001	 651,20 	 10,74 	 49,49 
452890	001	 528,00 	 8,71 	 40,13 
452898	001	 325,60 	 5,37 	 24,75 
452900	001	 396,00 	 6,53 	 30,10 
452903	001	 976,80 	 16,12 	 74,24 
452904	001	 325,60 	 5,37 	 24,75 
452910	001	 162,80 	 2,69 	 12,37 
452911	001	 325,60 	 5,37 	 24,75 
452920	001	 325,60 	 5,37 	 24,75 
452924	001	 1.628,00 	 26,86 	 123,73 
452926	001	 325,60 	 5,37 	 24,75 
452928	001	 1.628,00 	 26,86 	 123,73 
452933	001	 1.628,00 	 26,86 	 123,73 
452934	001	 651,20 	 10,74 	 49,49 
452934	002	 5,81 	 0,10 	 0,44 
452935	001	 325,60 	 5,37 	 24,75 
452938	001	 651,20 	 10,74 	 49,49 
452958	001	 316,80 	 5,23 	 24,08 
452963	001	 79,20 	 1,31 	 6,02 
452963	002	 6,95 	 0,11 	 0,53 
454012	001	 95,04 	 1,57 	 7,22 
454046	001	 186,56 	 3,08 	 14,18 
454047	001	 34,23 	 0,56 	 2,60 
454050	001	 139,92 	 2,31 	 10,63 
454051	001	 186,56 	 3,08 	 14,18 
454057	001	 44,00 	 0,73 	 3,34 
454462	001	 49,28 	 0,81 	 3,75 
454466	001	 136,93 	 2,26 	 10,41 
454467	001	 29,57 	 0,49 	 2,25 
454472	001	 1.302,40 	 21,49 	 98,98 
454480	001	 0,88 	 0,01 	 0,07 
454480	002	 47,52 	 0,78 	 3,61 
454480	003	 21,12 	 0,35 	 1,61 
454572	001	 132,00 	 2,18 	 10,03 
454574	001	 264,00 	 4,36 	 20,06 
454575	001	 396,00 	 6,53 	 30,10 
455012	001	 47,52 	 0,78 	 3,61 
455111	001	 756,80 	 12,49 	 57,52 
455377	001	 1.302,40 	 21,49 	 98,98 
455632	001	 378,40 	 6,24 	 28,76 
452399	002	 311,03 	 5,13 	 23,64 
452399	003	 422,40 	 6,97 	 32,10 
452399	004	 381,15 	 6,29 	 28,97 
452515	002	 99,00 	 1,63 	 7,52 
452515	003	 66,00 	 1,09 	 5,02 
452515	004	 66,00 	 1,09 	 5,02 
452515	005	 16,50 	 0,27 	 1,25 
452515	006	 24,75 	 0,41 	 1,88 
452536	002	 53,63 	 0,88 	 4,08 
452536	003	 37,13 	 0,61 	 2,82 
452536	004	 37,13 	 0,61 	 2,82 
452640	001	 108,90 	 1,80 	 8,28 
452794	001	 202,13 	 3,34 	 15,36 
452794	002	 36,30 	 0,60 	 2,76 
452794	003	 37,95 	 0,63 	 2,88 
452794	004	 33,00 	 0,54 	 2,51 
452795	001	 30,53 	 0,50 	 2,32 
452796	001	 49,50 	 0,82 	 3,76 
452796	002	 18,15 	 0,30 	 1,38 
452796	003	 16,50 	 0,27 	 1,25 
452796	004	 14,85 	 0,25 	 1,13 
452796	005	 9,90 	 0,16 	 0,75 
452897	001	 305,25 	 5,04 	 23,20 
452901	001	 123,75 	 2,04 	 9,41 
452902	001	 123,75 	 2,04 	 9,41 
452918	001	 915,75 	 15,11 	 69,60 
452921	001	 366,30 	 6,04 	 27,84 
452925	001	 610,50 	 10,07 	 46,40 
452955	001	 371,25 	 6,13 	 28,22 
452956	001	 247,50 	 4,08 	 18,81 
452959	001	 371,25 	 6,13 	 28,22 
452962	001	 247,50 	 4,08 	 18,81 
452967	001	 247,50 	 4,08 	 18,81 
452980	001	 86,63 	 1,43 	 6,58 
452984	001	 108,90 	 1,80 	 8,28 
452985	001	 57,75 	 0,95 	 4,39 
452985	002	 115,50 	 1,91 	 8,78 
453230	002	 288,75 	 4,76 	 21,95 
453230	003	 131,59 	 2,17 	 10,00 
453233	002	 311,03 	 5,13 	 23,64 
453233	003	 422,40 	 6,97 	 32,10 
